min_race_n,n_counties,n_cases,haldane,rho_wmean,rho_mean,d_z_mean,corr_rho_black_share,rho_wmean_lo,rho_mean_lo,d_z_mean_lo,corr_rho_black_share_lo,rho_wmean_hi,rho_mean_hi,d_z_mean_hi,corr_rho_black_share_hi
10,924,565420,on,0.081877,-0.020856,1.020053,-0.041636,0.054699,-0.061583,0.833026,-0.08737,0.122826,0.016774,1.207281,0.091667
20,650,545644,on,0.083584,0.019133,1.334156,-0.017363,0.057203,-0.022759,1.096463,-0.104643,0.126574,0.058362,1.590284,0.108885
30,513,532128,on,0.085551,0.060027,1.608654,-0.040978,0.056189,0.024433,1.322135,-0.121789,0.131083,0.098116,1.93483,0.114761
