min_n,measure,n_counties,race_coef,race_coef_controlled,race_attenuation,r2_race,r2_resource,r2_both,partial_r2_resource,corr_z_resource,corr_z_race,attenuation_lo,attenuation_hi
20,officers,1803,3.094111,3.119769,-0.008293,0.083169,0.003382,0.087833,0.004663,-0.058154,0.288391,-0.021533,0.00453
20,employees,1803,3.094111,3.111835,-0.005729,0.083169,0.004246,0.088326,0.005157,-0.065162,0.288391,-0.018438,0.008051
50,officers,1034,5.352993,5.212283,0.026286,0.146507,0.016904,0.153945,0.007438,-0.130016,0.382762,0.008849,0.047183
50,employees,1034,5.352993,5.152137,0.037522,0.146507,0.023237,0.156098,0.009591,-0.152436,0.382762,0.016086,0.063928
100,officers,638,8.069616,7.44923,0.076879,0.201183,0.058219,0.218841,0.017658,-0.241285,0.448534,0.038943,0.124992
100,employees,638,8.069616,7.266891,0.099475,0.201183,0.072788,0.221134,0.019951,-0.269792,0.448534,0.05231,0.156855
